Date,time,LATITUDE,LONGITUDE,ping_id
03/07/2015,05:00:00,34.1114915207,-117.4889625166,468
03/07/2015,06:00:00,34.1111875694,-117.486939421,469
03/07/2015,07:00:00,34.1199065075,-117.4831499997,470
03/07/2015,08:00:00,34.1157636737,-117.4845741828,471
03/07/2015,09:00:00,34.1114857834,-117.4898862104,472
03/07/2015,10:00:00,34.114957455,-117.4876413414,473
03/07/2015,11:00:00,34.1118876011,-117.4860250828,474
03/07/2015,12:00:00,34.1198326071,-117.4869065972,475
05/07/2015,22:00:00,38.1266156444,-121.3853536412,476
05/07/2015,23:00:00,38.1285653986,-121.3809731829,477
06/07/2015,00:00:00,38.1237221674,-121.3802262703,478
06/07/2015,01:00:00,38.1206336639,-121.3812209622,479
06/07/2015,02:00:00,38.1295551591,-121.3818949887,480
06/07/2015,03:00:00,38.1206636251,-121.385834889,481
06/07/2015,04:00:00,38.1217442139,-121.3884027938,482
06/07/2015,05:00:00,38.1254379317,-121.3838331118,483
06/07/2015,06:00:00,38.1266516738,-121.3847070491,484
06/07/2015,07:00:00,38.1280289169,-121.3807772479,485
06/07/2015,08:00:00,38.1251337435,-121.3880762619,486
06/07/2015,09:00:00,38.121256305,-121.3856764514,487
06/07/2015,10:00:00,38.1247140656,-121.3880959187,488
06/07/2015,11:00:00,38.1780646488,-121.3738288193,489
06/07/2015,12:00:00,38.1204996485,-121.3835341786,490
06/07/2015,13:00:00,37.980318487,-121.2489997323,491
06/07/2015,14:00:00,37.9850595496,-121.2400418688,492
06/07/2015,15:00:00,37.9884150771,-121.2477469062,493
06/07/2015,16:00:00,37.9699242291,-121.2364364658,494
06/07/2015,17:00:00,37.7906435236,-120.9926991826,495
06/07/2015,18:00:00,37.7606016034,-121.0825667316,496
06/07/2015,19:00:00,37.6671619469,-121.3393716048,497
06/07/2015,20:00:00,36.906124974,-120.8097275705,498
06/07/2015,21:00:00,36.171944379,-120.1838288703,499
06/07/2015,22:00:00,35.9320868103,-119.8998808349,500
06/07/2015,23:00:00,35.2650925182,-119.2016573594,501
06/07/2015,00:00:00,38.1285158589,-121.3810980841,502
06/07/2015,01:00:00,38.1221073379,-121.3803379371,503
06/07/2015,02:00:00,38.1273786566,-121.3807468696,504
06/07/2015,03:00:00,38.1288080152,-121.3844702368,505
06/07/2015,04:00:00,38.1272010288,-121.3873550458,506
06/07/2015,05:00:00,38.1246871275,-121.3818652783,507
06/07/2015,06:00:00,38.1266429757,-121.3809609914,508
06/07/2015,07:00:00,38.1269271995,-121.3835890022,509
06/07/2015,08:00:00,38.1240816524,-121.389357697,510
06/07/2015,09:00:00,38.1292672207,-121.389135297,511
06/07/2015,10:00:00,38.126858647,-121.3828292313,512
06/07/2015,11:00:00,38.1760118205,-121.3747770507,513
06/07/2015,12:00:00,38.1221287604,-121.3856418729,514
06/07/2015,13:00:00,37.98125501,-121.2407857201,515
06/07/2015,14:00:00,37.9854438135,-121.2458470979,516
06/07/2015,15:00:00,37.9821657032,-121.2449524679,517
06/07/2015,16:00:00,37.9685407391,-121.2388042254,518
06/07/2015,17:00:00,37.7991126091,-120.9966868484,519
06/07/2015,18:00:00,37.7660426374,-121.0896267942,520
06/07/2015,19:00:00,37.6600955381,-121.3350227787,521
06/07/2015,20:00:00,36.9063979354,-120.8034605562,522
06/07/2015,21:00:00,36.1764398211,-120.1826078852,523
06/07/2015,22:00:00,35.9358014383,-119.8909096,524
06/07/2015,23:00:00,35.268915304,-119.2033711363,525
07/07/2015,00:00:00,34.6938942409,-118.7841296339,526
07/07/2015,01:00:00,34.1513506729,-118.1527845249,527
07/07/2015,02:00:00,34.1829430776,-117.4387662579,528
07/07/2015,03:00:00,34.1589354543,-117.3268367512,529
07/07/2015,04:00:00,34.1559817982,-117.3289294434,530
07/07/2015,05:00:00,34.1578222347,-117.3220664416,531
07/07/2015,06:00:00,34.1586291247,-117.3268690501,532
07/07/2015,07:00:00,34.1505777771,-117.3275165454,533
07/07/2015,08:00:00,34.1531018062,-117.3262429724,534
07/07/2015,09:00:00,34.1572116576,-117.3281470333,535
05/07/2015,04:00:00,38.1264259267,-121.3841533855,536
05/07/2015,05:00:00,38.125994902,-121.3803154412,537
05/07/2015,06:00:00,38.1289221543,-121.3861552821,538
05/07/2015,07:00:00,38.1246491916,-121.3864385452,539
05/07/2015,08:00:00,38.1295741554,-121.3856933449,540
05/07/2015,09:00:00,38.1291661008,-121.3817050967,541
05/07/2015,10:00:00,38.1252123298,-121.3818820732,542
05/07/2015,11:00:00,38.1252805758,-121.3802356181,543
05/07/2015,12:00:00,38.1239756778,-121.3858022391,544
05/07/2015,13:00:00,38.1265377247,-121.3863774631,545
05/07/2015,14:00:00,38.1243952148,-121.3879431934,546
05/07/2015,15:00:00,38.1207129221,-121.3800964734,547
05/07/2015,16:00:00,38.123341894,-121.3880522391,548
05/07/2015,17:00:00,38.1217250915,-121.3875906061,549
05/07/2015,18:00:00,38.1256154099,-121.3834364242,550
05/07/2015,19:00:00,38.1293831064,-121.3879682413,551
05/07/2015,20:00:00,38.1239963133,-121.3847143089,552
05/07/2015,21:00:00,38.1279290105,-121.3851948792,553
07/07/2015,04:00:00,34.1534138569,-117.3282660899,554
07/07/2015,05:00:00,34.1582530434,-117.3260645268,555
07/07/2015,06:00:00,34.1513988259,-117.3245967333,556
07/07/2015,07:00:00,34.15394705,-117.3287656533,557
07/07/2015,08:00:00,34.1539931025,-117.3266184378,558
07/07/2015,09:00:00,34.1545967726,-117.3280464337,559
07/07/2015,10:00:00,34.1585959765,-117.3268427029,560
07/07/2015,11:00:00,34.159774108,-117.3277293574,561
07/07/2015,12:00:00,34.1559325609,-117.3219161841,562
07/07/2015,13:00:00,34.1549754836,-117.3224340921,563
07/07/2015,14:00:00,34.1514308962,-117.329816529,564
07/07/2015,15:00:00,34.1508295746,-117.3262200421,565
07/07/2015,16:00:00,34.1884705202,-117.3559637061,566
07/07/2015,17:00:00,34.793262451,-117.4744305936,567
07/07/2015,18:00:00,35.5621607535,-117.7158019985,568
07/07/2015,19:00:00,36.354005848,-118.0167674703,569
07/07/2015,20:00:00,37.1541125652,-118.2706213192,570
07/07/2015,21:00:00,37.5803643899,-118.7732806306,571
07/07/2015,22:00:00,38.0764305889,-119.1743622639,572
07/07/2015,23:00:00,38.6100557482,-119.5168489705,573
08/07/2015,00:00:00,39.158300711,-119.7598548709,574
08/07/2015,01:00:00,39.4980387207,-119.2159913055,575
08/07/2015,02:00:00,39.6141649718,-119.2660895733,576
08/07/2015,03:00:00,39.6236029436,-119.2621266027,577
08/07/2015,04:00:00,39.6246589891,-119.2634054796,578
08/07/2015,05:00:00,39.6247544386,-119.262928947,579
08/07/2015,06:00:00,39.628749558,-119.2663017617,580
08/07/2015,07:00:00,39.6277189269,-119.2649080063,581
08/07/2015,08:00:00,39.6201821532,-119.264496549,582
08/07/2015,09:00:00,39.6106427558,-119.2687396045,583
08/07/2015,10:00:00,39.6275858921,-119.2673814432,584
08/07/2015,11:00:00,39.6237153043,-119.2661557471,585
08/07/2015,12:00:00,39.6287373191,-119.2616682059,586
08/07/2015,13:00:00,39.6274509389,-119.2663369875,587
08/07/2015,14:00:00,39.5661181448,-119.4823098941,588
08/07/2015,15:00:00,39.5584322254,-119.7217699745,589
08/07/2015,16:00:00,39.5494651065,-119.4709780799,590
08/07/2015,17:00:00,39.5313362805,-119.4737999401,591
08/07/2015,18:00:00,39.2611880022,-119.8122675225,592
08/07/2015,19:00:00,38.7710654909,-119.5762440018,593
08/07/2015,20:00:00,38.362771397,-119.4388074739,594
08/07/2015,21:00:00,37.6308203032,-118.8421912685,595
08/07/2015,22:00:00,37.4052481082,-118.5175970954,596
08/07/2015,23:00:00,37.4034969148,-118.5126567883,597
08/07/2015,00:00:00,39.1569796631,-119.7586548081,598
08/07/2015,01:00:00,39.4935528456,-119.2171911743,599
08/07/2015,02:00:00,39.6178791551,-119.2687617558,600
08/07/2015,03:00:00,39.6278917039,-119.2690434091,601
08/07/2015,04:00:00,39.6219105386,-119.2663223995,602
08/07/2015,05:00:00,39.6271782743,-119.2633459693,603
08/07/2015,06:00:00,39.6214213199,-119.2667994759,604
08/07/2015,07:00:00,39.6215370988,-119.2625797827,605
08/07/2015,08:00:00,39.6291567236,-119.2606099961,606
08/07/2015,09:00:00,39.6131756305,-119.2662640215,607
08/07/2015,10:00:00,39.6205326244,-119.2626991024,608
08/07/2015,11:00:00,39.6251910651,-119.2636055686,609
08/07/2015,12:00:00,39.6213869236,-119.2613669254,610
08/07/2015,13:00:00,39.6260572948,-119.2624402169,611
08/07/2015,14:00:00,39.5646719966,-119.4817768111,612
08/07/2015,15:00:00,39.5582710594,-119.7289449782,613
07/07/2015,10:00:00,34.1501242717,-117.3218413575,614
07/07/2015,11:00:00,34.1511079678,-117.3289237131,615
07/07/2015,12:00:00,34.1569453942,-117.3225154392,616
07/07/2015,13:00:00,34.156059539,-117.3262000974,617
07/07/2015,14:00:00,34.1536246599,-117.3264501254,618
07/07/2015,15:00:00,34.157675247,-117.3221968771,619
07/07/2015,16:00:00,34.1892780944,-117.3568507988,620
07/07/2015,17:00:00,34.7921950875,-117.4726012996,621
07/07/2015,18:00:00,35.564245191,-117.7191999347,622
07/07/2015,19:00:00,36.3550165877,-118.0111549717,623
07/07/2015,20:00:00,37.1547627487,-118.2762767614,624
07/07/2015,21:00:00,37.589713952,-118.7790532292,625
07/07/2015,22:00:00,38.0703946369,-119.1733086071,626
07/07/2015,23:00:00,38.6180125051,-119.5117959094,627
07/07/2015,00:00:00,34.6932451199,-118.7800910787,628
07/07/2015,01:00:00,34.1593886864,-118.1521111358,629
07/07/2015,02:00:00,34.1867500888,-117.4306326654,630
07/07/2015,03:00:00,34.1580910793,-117.3296201643,631
09/07/2015,10:00:00,34.1089525343,-117.3127731627,632
09/07/2015,11:00:00,34.1026642703,-117.3190721806,633
09/07/2015,12:00:00,34.1066952207,-117.3112896785,634
09/07/2015,13:00:00,34.1084372911,-117.3131639537,635
09/07/2015,14:00:00,34.1004858805,-117.3147445377,636
09/07/2015,15:00:00,34.100460549,-117.3123909354,637
09/07/2015,16:00:00,33.9023083625,-117.4778570717,638
09/07/2015,17:00:00,33.8719759991,-117.9509226828,639
09/07/2015,18:00:00,34.0002364439,-118.1611734714,640
09/07/2015,19:00:00,34.0022381624,-118.215202575,641
09/07/2015,20:00:00,34.0012554474,-118.2192906058,642
09/07/2015,21:00:00,34.004123312,-118.2171422077,643
09/07/2015,22:00:00,34.0361783743,-118.2102444923,644
09/07/2015,23:00:00,34.4408835255,-118.5988759386,645
09/07/2015,00:00:00,37.40520023,-118.5180955868,646
09/07/2015,01:00:00,36.4113747846,-118.0286647226,647
09/07/2015,02:00:00,34.7120450464,-117.4527164533,648
09/07/2015,03:00:00,34.2078714125,-117.3670275194,649
09/07/2015,04:00:00,34.1029589547,-117.31963373,650
09/07/2015,05:00:00,34.1096810966,-117.317016384,651
09/07/2015,06:00:00,34.1035262861,-117.3134593448,652
09/07/2015,07:00:00,34.1019574755,-117.3113701766,653
09/07/2015,08:00:00,34.103974546,-117.3177915384,654
09/07/2015,09:00:00,34.1050326902,-117.3196476734,655
09/07/2015,10:00:00,34.1083428491,-117.3156890803,656
09/07/2015,11:00:00,34.1005269518,-117.3193464711,657
09/07/2015,12:00:00,34.1048420164,-117.3118511901,658
09/07/2015,13:00:00,34.1091031449,-117.3179881057,659
09/07/2015,14:00:00,34.1078831239,-117.3100649413,660
09/07/2015,15:00:00,34.1046113539,-117.3192181921,661
09/07/2015,16:00:00,33.9071371795,-117.477177161,662
09/07/2015,17:00:00,33.8705898459,-117.9517538184,663
09/07/2015,18:00:00,34.0052831183,-118.1652716403,664
09/07/2015,19:00:00,34.0050486383,-118.2143333052,665
09/07/2015,20:00:00,34.0067645139,-118.2130238511,666
09/07/2015,21:00:00,34.00165839,-118.2161784591,667
09/07/2015,22:00:00,34.0372392018,-118.2186549482,668
09/07/2015,23:00:00,34.4442157008,-118.5906745172,669
10/07/2015,00:00:00,35.0282103969,-118.9592661397,670
10/07/2015,01:00:00,35.6753185885,-119.686947886,671
10/07/2015,02:00:00,36.0730086282,-120.0960000604,672
10/07/2015,03:00:00,36.070619458,-120.0910973306,673
10/07/2015,04:00:00,36.0734936872,-120.0987808317,674
10/07/2015,05:00:00,36.0716990394,-120.0902717724,675
10/07/2015,06:00:00,36.0787287527,-120.0986044285,676
10/07/2015,07:00:00,36.0783861981,-120.0973625093,677
10/07/2015,08:00:00,36.0703682635,-120.0918799969,678
10/07/2015,09:00:00,36.0737685437,-120.0962214065,679
10/07/2015,10:00:00,36.0792913336,-120.091679818,680
10/07/2015,11:00:00,36.0716312874,-120.0924756024,681
10/07/2015,12:00:00,36.0736167866,-120.0941166735,682
10/07/2015,13:00:00,36.2316553994,-120.2292626674,683
10/07/2015,14:00:00,37.1110448276,-121.0169020342,684
10/07/2015,15:00:00,37.6174125403,-121.3523179917,685
10/07/2015,16:00:00,37.9258716733,-122.0578718865,686
10/07/2015,17:00:00,38.2065160906,-122.1493889469,687
10/07/2015,18:00:00,38.2011076904,-122.1435643484,688
10/07/2015,19:00:00,38.2043047414,-122.1416212911,689
10/07/2015,20:00:00,38.2000631367,-122.1431604135,690
10/07/2015,21:00:00,38.2052744267,-122.1419708723,691
08/07/2015,16:00:00,39.5489034975,-119.4730227463,692
08/07/2015,17:00:00,39.5360024026,-119.4737598939,693
08/07/2015,18:00:00,39.2673178483,-119.8190064502,694
08/07/2015,19:00:00,38.7705171374,-119.5788176117,695
08/07/2015,20:00:00,38.3649067816,-119.433333366,696
08/07/2015,21:00:00,37.636900634,-118.8438163958,697
08/07/2015,22:00:00,37.406444366,-118.5139078651,698
08/07/2015,23:00:00,37.4014557752,-118.5181287394,699
09/07/2015,00:00:00,37.4050578768,-118.5153650781,700
09/07/2015,01:00:00,36.4105309456,-118.0275502601,701
09/07/2015,02:00:00,34.7151804182,-117.4598530981,702
09/07/2015,03:00:00,34.2025631708,-117.3639729085,703
09/07/2015,04:00:00,34.1065741583,-117.3194408255,704
09/07/2015,05:00:00,34.1008633857,-117.3173678339,705
09/07/2015,06:00:00,34.1046551451,-117.313541133,706
09/07/2015,07:00:00,34.1010055639,-117.3157689558,707
09/07/2015,08:00:00,34.1009635628,-117.3171669376,708
09/07/2015,09:00:00,34.1070199545,-117.3140026614,709
11/07/2015,16:00:00,37.0961490548,-121.0058730028,710
11/07/2015,17:00:00,36.3677444515,-120.3229012551,711
11/07/2015,18:00:00,35.6720222598,-119.6891052546,712
11/07/2015,19:00:00,35.0283109317,-118.9528639391,713
11/07/2015,20:00:00,34.3299457585,-118.4987439036,714
11/07/2015,21:00:00,34.1262979697,-117.8652074864,715
11/07/2015,22:00:00,34.0368342968,-117.5509796999,716
11/07/2015,23:00:00,34.0600906949,-117.5595787595,717
12/07/2015,03:00:00,34.0765277839,-117.5660334247,718
12/07/2015,04:00:00,34.0782312107,-117.5843182314,719
12/07/2015,05:00:00,34.0733647622,-117.5604155212,720
12/07/2015,06:00:00,34.0705261116,-117.5619086262,721
12/07/2015,07:00:00,34.0757496739,-117.5640760878,722
12/07/2015,08:00:00,34.0740018091,-117.56732177,723
12/07/2015,09:00:00,34.0379033301,-117.5522789261,724
12/07/2015,10:00:00,34.0786753801,-117.5518702941,725
12/07/2015,11:00:00,34.0608863057,-117.5590459218,726
12/07/2015,12:00:00,34.0617556513,-117.5318617618,727
12/07/2015,13:00:00,34.6528725564,-117.2151382573,728
12/07/2015,14:00:00,34.9003750433,-116.8818790521,729
12/07/2015,15:00:00,35.3232909711,-115.9738566762,730
12/07/2015,16:00:00,35.7858634205,-115.3293256087,731
12/07/2015,17:00:00,36.1437324556,-115.2080979932,732
12/07/2015,18:00:00,36.1411927948,-115.2078531625,733
12/07/2015,19:00:00,36.1427146522,-115.2098468124,734
12/07/2015,20:00:00,36.143018624,-115.2053759665,735
12/07/2015,21:00:00,36.1466831055,-115.2038450174,736
12/07/2015,22:00:00,36.1467316781,-115.2032231065,737
12/07/2015,23:00:00,36.1423291558,-115.2062433144,738
13/07/2015,00:00:00,36.1411829492,-115.2095148781,739
13/07/2015,01:00:00,36.1440319416,-115.2051184435,740
13/07/2015,02:00:00,36.1450184148,-115.206528419,741
13/07/2015,03:00:00,36.1435356813,-115.2085073809,742
13/07/2015,04:00:00,36.1469806893,-115.2013440059,743
13/07/2015,05:00:00,36.1472345114,-115.2071689632,744
13/07/2015,06:00:00,36.1465712324,-115.2044789078,745
13/07/2015,07:00:00,36.1493263463,-115.2028938727,746
13/07/2015,08:00:00,36.1405740331,-115.2088842922,747
13/07/2015,09:00:00,36.1411114606,-115.2080677668,748
13/07/2015,10:00:00,36.147653719,-115.2055179092,749
13/07/2015,11:00:00,36.146746484,-115.2022773695,750
13/07/2015,12:00:00,36.1474278456,-115.208585007,751
13/07/2015,13:00:00,36.1499796733,-115.2024147771,752
13/07/2015,14:00:00,36.1460319723,-115.2044782562,753
13/07/2015,15:00:00,36.1443397023,-115.2063011584,754
13/07/2015,16:00:00,36.1498894526,-115.2054202448,755
13/07/2015,17:00:00,36.1400859252,-115.2017712514,756
13/07/2015,18:00:00,36.1477205184,-115.2063572669,757
13/07/2015,19:00:00,36.1492670763,-115.2076978799,758
13/07/2015,20:00:00,36.1487418036,-115.2046323933,759
13/07/2015,21:00:00,36.1858562112,-115.1370000372,760
13/07/2015,22:00:00,36.1850206275,-115.1342440546,761
13/07/2015,23:00:00,36.1878487303,-115.1370510523,762
14/07/2015,00:00:00,36.1823961749,-115.1350146666,763
14/07/2015,01:00:00,36.1878333707,-115.1326216086,764
14/07/2015,02:00:00,36.1804410946,-115.1301619888,765
14/07/2015,03:00:00,36.1879980069,-115.1335822906,766
14/07/2015,04:00:00,36.1822721181,-115.1338368959,767
14/07/2015,05:00:00,36.185758234,-115.1372108711,768
14/07/2015,06:00:00,36.1856994487,-115.13443957,769
10/07/2015,22:00:00,38.1151064808,-121.5050914602,770
10/07/2015,23:00:00,37.9472041065,-121.2353212343,771
11/07/2015,00:00:00,37.9356597812,-121.2387441398,772
11/07/2015,01:00:00,37.7257303514,-121.5119374714,773
11/07/2015,02:00:00,37.9456839682,-121.298252137,774
11/07/2015,03:00:00,37.8382165853,-121.2113238545,775
11/07/2015,04:00:00,37.7694105017,-121.1378263804,776
11/07/2015,05:00:00,37.7600697958,-121.134001836,777
11/07/2015,06:00:00,37.7657143955,-121.1300071529,778
11/07/2015,07:00:00,37.7648623066,-121.1368397453,779
11/07/2015,08:00:00,37.7680790694,-121.1342057795,780
11/07/2015,09:00:00,37.7681519581,-121.1383350688,781
11/07/2015,10:00:00,37.7656981115,-121.1319327516,782
11/07/2015,11:00:00,37.7675003834,-121.1320031124,783
11/07/2015,12:00:00,37.7699180793,-121.1309443313,784
11/07/2015,13:00:00,37.7640070304,-121.1375128733,785
11/07/2015,14:00:00,37.9650384599,-121.2367386211,786
11/07/2015,15:00:00,37.6294506187,-121.3345281491,787
15/07/2015,01:00:00,40.7320303133,-111.8997898661,788
15/07/2015,02:00:00,40.7355200667,-111.8986192299,789
15/07/2015,03:00:00,40.732415167,-111.8983129527,790
15/07/2015,04:00:00,40.7337546365,-111.8994455193,791
15/07/2015,05:00:00,40.7348211686,-111.8976819783,792
15/07/2015,06:00:00,40.735707685,-111.8915060654,793
15/07/2015,07:00:00,40.7313313917,-111.8959256813,794
15/07/2015,08:00:00,40.6383819425,-111.8838493377,795
15/07/2015,09:00:00,40.635409382,-111.8804066451,796
15/07/2015,10:00:00,40.6305236238,-111.884608957,797
15/07/2015,11:00:00,40.6315657038,-111.8849559447,798
15/07/2015,12:00:00,40.6306467901,-111.8813976441,799
15/07/2015,13:00:00,40.6384328014,-111.8875545066,800
15/07/2015,14:00:00,36.1892711888,-115.1309789066,801
15/07/2015,15:00:00,40.7769811009,-111.9367546765,802
15/07/2015,16:00:00,40.490081201,-111.8829500674,803
15/07/2015,17:00:00,39.6134633394,-111.9020411141,804
15/07/2015,18:00:00,38.8553806553,-112.4598747858,805
15/07/2015,19:00:00,38.0553271141,-112.6948539873,806
15/07/2015,20:00:00,37.7325408979,-113.0413323865,807
15/07/2015,21:00:00,37.1077715939,-113.5573488332,808
15/07/2015,22:00:00,36.7353781375,-114.4478979179,809
15/07/2015,23:00:00,36.1493547507,-115.1950396134,810
16/07/2015,00:00:00,36.147018126,-115.2022538924,811
16/07/2015,01:00:00,36.14013421,-115.2091594441,812
16/07/2015,02:00:00,36.1478713371,-115.2020251221,813
16/07/2015,03:00:00,36.1484341751,-115.2035411577,814
16/07/2015,04:00:00,36.1488709073,-115.209260018,815
16/07/2015,05:00:00,36.1428137792,-115.2033133734,816
16/07/2015,06:00:00,36.1450214527,-115.2079474407,817
16/07/2015,07:00:00,36.1470874627,-115.2041756117,818
16/07/2015,08:00:00,36.142118556,-115.2041590917,819
16/07/2015,09:00:00,36.1481121601,-115.203223877,820
16/07/2015,10:00:00,36.1457056159,-115.2084670061,821
16/07/2015,11:00:00,36.1850648559,-115.1337098369,822
16/07/2015,12:00:00,36.1437721402,-115.209749982,823
16/07/2015,13:00:00,36.0984013002,-115.4056437396,824
16/07/2015,14:00:00,36.0745862724,-115.394864112,825
16/07/2015,15:00:00,36.0474946344,-115.3512878748,826
16/07/2015,16:00:00,35.453659805,-115.6565017789,827
16/07/2015,17:00:00,35.0076288113,-116.5526066479,828
16/07/2015,18:00:00,34.995016033,-117.4804069307,829
16/07/2015,19:00:00,35.0178360268,-117.8268795939,830
16/07/2015,20:00:00,35.2856348292,-118.7124020346,831
16/07/2015,21:00:00,35.8905954924,-119.261395237,832
16/07/2015,22:00:00,36.2888195957,-119.6374379144,833
16/07/2015,23:00:00,36.2943343759,-119.6377215801,834
17/07/2015,00:00:00,36.2822312321,-119.6300893316,835
17/07/2015,01:00:00,36.2841508713,-119.6339327019,836
17/07/2015,02:00:00,36.3346286742,-119.6332498824,837
17/07/2015,03:00:00,36.2894860808,-119.6318488087,838
17/07/2015,04:00:00,36.2840597523,-119.6395037888,839
17/07/2015,05:00:00,36.2807512379,-119.6387056091,840
17/07/2015,06:00:00,36.2839591309,-119.6380487365,841
17/07/2015,07:00:00,36.2840961002,-119.6353390106,842
17/07/2015,08:00:00,36.3308758631,-119.6353739113,843
17/07/2015,09:00:00,36.2836156388,-119.6379595329,844
17/07/2015,10:00:00,36.3330875541,-119.4632757407,845
17/07/2015,11:00:00,36.1862006896,-119.3216242889,846
17/07/2015,12:00:00,35.526372965,-119.1801268273,847
14/07/2015,07:00:00,36.1800080157,-115.1382212999,848
14/07/2015,08:00:00,36.1856289354,-115.135493966,849
14/07/2015,09:00:00,36.1811943895,-115.1320377722,850
14/07/2015,10:00:00,36.1472996954,-115.2001301228,851
14/07/2015,11:00:00,36.1477817714,-115.2000388326,852
14/07/2015,12:00:00,36.0748585142,-115.1757544305,853
14/07/2015,13:00:00,36.1711270458,-115.1567700077,854
14/07/2015,14:00:00,36.7915715524,-114.1107175474,855
14/07/2015,15:00:00,37.1002206664,-113.5592663391,856
14/07/2015,16:00:00,37.786562691,-112.9825300369,857
14/07/2015,17:00:00,39.058382988,-112.2862650094,858
14/07/2015,18:00:00,39.8140019621,-111.8261192936,859
14/07/2015,19:00:00,40.4549093291,-111.9041487905,860
14/07/2015,20:00:00,40.7349106735,-111.8927900506,861
14/07/2015,21:00:00,40.737927726,-111.8992352175,862
14/07/2015,22:00:00,40.7331046182,-111.8983955311,863
14/07/2015,23:00:00,40.7309220403,-111.8953567513,864
15/07/2015,00:00:00,40.7354997095,-111.8910084802,865
16/07/2015,07:00:00,36.1435759521,-115.2009914821,866
16/07/2015,08:00:00,36.1414652435,-115.2039140022,867
16/07/2015,09:00:00,36.1443159944,-115.2009317509,868
16/07/2015,10:00:00,36.1439932198,-115.2030092207,869
16/07/2015,11:00:00,36.1892770001,-115.1396654421,870
16/07/2015,12:00:00,36.1405677146,-115.2001884388,871
16/07/2015,13:00:00,36.0986591587,-115.4022351501,872
16/07/2015,14:00:00,36.0701441215,-115.3911863782,873
16/07/2015,15:00:00,36.0408530169,-115.3558503297,874
16/07/2015,16:00:00,35.459550083,-115.6550878291,875
16/07/2015,17:00:00,35.0056084344,-116.5552815546,876
16/07/2015,18:00:00,34.9984602653,-117.4854415887,877
16/07/2015,19:00:00,35.0160918973,-117.8227161712,878
16/07/2015,20:00:00,35.2823925046,-118.7129405841,879
16/07/2015,21:00:00,35.8949383454,-119.2690836607,880
16/07/2015,22:00:00,36.2884033959,-119.6353212563,881
16/07/2015,23:00:00,36.2913808805,-119.6372026045,882
17/07/2015,00:00:00,36.2832212825,-119.6396089619,883
17/07/2015,01:00:00,36.2892449034,-119.6327803695,884
17/07/2015,02:00:00,36.3366440973,-119.6341530155,885
17/07/2015,03:00:00,36.2850572537,-119.6357150472,886
17/07/2015,04:00:00,36.2809662075,-119.6348956042,887
17/07/2015,05:00:00,36.2856488741,-119.6395492629,888
17/07/2015,06:00:00,36.2817195762,-119.6341244488,889
17/07/2015,07:00:00,36.2817034115,-119.6348878322,890
17/07/2015,08:00:00,36.3387047374,-119.6390956678,891
17/07/2015,09:00:00,36.28424198,-119.6321306654,892
17/07/2015,10:00:00,36.333829435,-119.4682065962,893
17/07/2015,11:00:00,36.1830313376,-119.3242846202,894
17/07/2015,12:00:00,35.5288691653,-119.1809869182,895
17/07/2015,13:00:00,34.7811436974,-118.8024092353,896
17/07/2015,14:00:00,34.199372665,-118.1760950643,897
17/07/2015,15:00:00,34.0075067482,-117.6898922322,898
17/07/2015,16:00:00,34.0257104879,-117.7440135361,899
17/07/2015,17:00:00,34.2051608961,-118.337403186,900
17/07/2015,18:00:00,34.6900770486,-118.780451833,901
17/07/2015,19:00:00,34.8455983156,-118.85607716,902
17/07/2015,20:00:00,35.5481916539,-119.575923867,903
17/07/2015,21:00:00,36.2481971464,-120.2306236158,904
17/07/2015,22:00:00,36.9673872865,-120.8736717222,905
17/07/2015,23:00:00,37.5393891022,-121.1706863777,906
18/07/2015,00:00:00,37.4897400514,-121.1724719616,907
18/07/2015,01:00:00,37.4835574937,-121.1728227279,908
18/07/2015,02:00:00,37.4861335653,-121.1765763914,909
18/07/2015,03:00:00,37.4890348244,-121.1792397959,910
18/07/2015,04:00:00,37.4816211225,-121.1746503866,911
18/07/2015,05:00:00,37.4853732352,-121.1723900198,912
18/07/2015,06:00:00,37.4881268795,-121.1734181813,913
18/07/2015,07:00:00,37.4822077666,-121.1705447452,914
18/07/2015,08:00:00,37.4859566285,-121.1787938738,915
18/07/2015,09:00:00,37.4892928868,-121.1781648036,916
18/07/2015,10:00:00,37.4705235062,-121.1752986495,917
18/07/2015,11:00:00,37.4733943042,-121.171527467,918
18/07/2015,12:00:00,36.8121880544,-120.747522247,919
18/07/2015,13:00:00,36.0875484347,-120.1026435463,920
18/07/2015,14:00:00,35.6040456486,-119.3771035857,921
18/07/2015,15:00:00,35.2617548743,-118.6142400282,922
18/07/2015,16:00:00,35.0185977498,-117.8192872457,923
18/07/2015,17:00:00,34.6587977065,-117.4343825648,924
18/07/2015,18:00:00,34.5744450004,-117.3975745322,925
17/07/2015,13:00:00,34.7826632767,-118.8085029766,926
17/07/2015,14:00:00,34.1953971926,-118.1757716384,927
17/07/2015,15:00:00,34.008236652,-117.681032642,928
17/07/2015,16:00:00,34.0213197072,-117.7442681742,929
17/07/2015,17:00:00,34.2093321091,-118.3300356204,930
17/07/2015,18:00:00,34.6999434108,-118.7800068707,931
17/07/2015,19:00:00,34.841863731,-118.8540178607,932
17/07/2015,20:00:00,35.5493976565,-119.5705381808,933
17/07/2015,21:00:00,36.2430695236,-120.2364642406,934
17/07/2015,22:00:00,36.9628307806,-120.8703541339,935
