x,y,timestamp,ping_id,trace_id
166.93716641898172,-0.5028928051722196,1525403755,47,31
166.93724551282438,-0.5030446006131106,1525403757,48,31
166.9374121133218,-0.5030282422776936,1525403758,49,31
166.93761083696106,-0.502768151876544,1525403761,50,31
166.93774027871683,-0.5029139998758546,1525403763,51,31
166.93839935583338,-0.5027977218223303,1525403769,52,31
166.93826493863216,-0.5026438081813481,1525403771,53,31
166.93788184790296,-0.5028014581146375,1525403774,54,31
166.93965666011763,-0.5032932038005478,1525403791,55,31
166.93985830616953,-0.5027064268605419,1525403796,56,31
166.94181099412597,-0.5032103332523229,1525403814,57,31
166.94172947320791,-0.5033616516240155,1525403815,58,31
166.9417447139805,-0.5030136747795076,1525403819,59,31
166.94211171943144,-0.5028310053120432,1525403822,60,31
166.9449352072576,-0.5030239801729657,1525403847,61,31
166.9449860385712,-0.5033445939314718,1525403850,62,31
166.94529452243086,-0.5033437825896913,1525403853,63,31
166.9465746820155,-0.5032493020679022,1525403864,64,31
166.94662794778358,-0.5032857132079348,1525403865,65,31
166.94643256934393,-0.5033130959898122,1525403867,66,31
166.94826087519954,-0.5038228605065613,1525403884,67,31
166.94772035652534,-0.5038540262810052,1525403888,68,31
166.94783962499457,-0.5042326875205715,1525403892,69,31
166.948298895008,-0.5042958505473764,1525403896,70,31
166.94805050943827,-0.5037040419899634,1525403902,71,31
166.94792397875653,-0.5039428721209376,1525403904,72,31
166.94839514763783,-0.5042546760231714,1525403909,73,31
166.94814886356446,-0.5038879219143293,1525403913,74,31
166.94881150054442,-0.5043268446922031,1525403920,75,31
166.94844462839498,-0.504648324329808,1525403924,76,31
166.94896500686167,-0.5042435941271838,1525403930,77,31
166.95068118580417,-0.5055545534257018,1525403949,78,31
166.9520181732117,-0.5066624983796051,1525403965,79,31
166.9515772252321,-0.506750430208465,1525403969,80,31
166.95173134126168,-0.5065043986426778,1525403971,81,31
166.95201667388804,-0.506874328665645,1525403976,82,31
166.9521168836752,-0.5072634717917934,1525403979,83,31
166.95317457074555,-0.5076167878406858,1525403989,84,31
166.95305026126053,-0.5078583948733316,1525403991,85,31
166.95278919078933,-0.507663637558765,1525403994,86,31
166.9508801094713,-0.5057042240728725,1525631707,1,32
166.95072140403013,-0.505844249864253,1525631709,2,32
166.95036618873127,-0.5055388104987945,1525631713,3,32
166.95065113588115,-0.5058579535559822,1525631717,4,32
166.94855034529436,-0.5041849708526835,1525631741,5,32
166.9489373931045,-0.5043325693897461,1525631744,6,32
166.94804282505245,-0.5044104401208959,1525631752,7,32
166.94816303817686,-0.5039597681464417,1525631757,8,32
166.94836832937068,-0.503844631856548,1525631759,9,32
166.9466572726461,-0.503486271665832,1525631774,10,32
166.9453421839168,-0.5033754424352713,1525631786,11,32
166.94369631961652,-0.5035323452849756,1525631801,12,32
166.94320976742483,-0.503351451999057,1525631805,13,32
166.94254885571596,-0.5032408216550613,1525631811,14,32
166.9420733235038,-0.5030382859329879,1525631816,15,32
166.94247064513678,-0.5032730563309423,1525631820,16,32
166.93964254059208,-0.5028460145414315,1525631845,17,32
166.93729913162568,-0.5031656222766213,1525631866,18,32
166.937715592288,-0.5025721102138414,1525631873,19,32
166.93754439724492,-0.5027414937756091,1525631875,20,32
166.93632268299424,-0.5031016419877389,1525631886,21,32
166.9359549982941,-0.5038742117455459,1525631894,22,32
166.93566713224158,-0.5038442481786892,1525631896,23,32
166.93578636975974,-0.5037970460384845,1525631897,24,32
166.93582969338465,-0.5038854384551015,1525631898,25,32
166.93546029637852,-0.503370949704163,1525631904,26,32
166.93582285976174,-0.5033042863045569,1525631907,27,32
166.93517178129454,-0.5038296265289958,1525631915,28,32
166.93513108227455,-0.5033693248851412,1525631919,29,32
166.9350707957783,-0.5033355548170101,1525631919,30,32
166.934094462954,-0.5040825584909309,1525631930,31,32
166.93396890934844,-0.5035190331194621,1525631935,32,32
166.93415458130474,-0.5036540656729199,1525631937,33,32
166.93395406447792,-0.5036572962012981,1525631939,34,32
166.9341898665802,-0.5038174363607765,1525631942,35,32
166.93340061660317,-0.5040893173541147,1525631949,36,32
166.93354093088584,-0.5038938948277185,1525631951,37,32
166.9337968984159,-0.504152178484854,1525631955,38,32
166.9335786563463,-0.5045077543734098,1525631958,39,32
166.9333182064162,-0.5047655571232277,1525631961,40,32
166.93337472657237,-0.504142871606262,1525631967,41,32
166.93324283763815,-0.5049339634121094,1525631974,42,32
166.9331408629893,-0.5048306982479775,1525631975,43,32
166.93230996660958,-0.5056535879552463,1525631986,44,32
166.93275658085716,-0.5050238855628714,1525631993,45,32
166.93277391551783,-0.5051143466559017,1525631993,46,32
166.93071162030213,-0.5068723969820333,1525632018,47,32
166.93074071490378,-0.5071475821321034,1525632020,48,32
166.9305591148649,-0.5074435903154008,1525632023,49,32
166.93016482755345,-0.5075993016581204,1525632027,50,32
166.93028302311063,-0.5079178370891905,1525632030,51,32
166.93001386446883,-0.5075491504558075,1525632034,52,32
166.9303418013931,-0.5080295792391275,1525632039,53,32
166.92950294159687,-0.5086430271088631,1525632048,54,32
166.92768689764335,-0.5102167878812156,1525632070,55,32
166.92721482806962,-0.5105919493423265,1525632075,56,32
166.92741391698857,-0.510886387220452,1525632078,57,32
166.92621680946894,-0.5113855183013237,1525632090,58,32
166.92615938764885,-0.5115550792774483,1525632091,59,32
166.9261769828527,-0.5112863554762554,1525632094,60,32
166.92613299948468,-0.5120284115110156,1525632100,61,32
166.92579551610945,-0.5124337157561304,1525632105,62,32
166.9254000973639,-0.5124326572907623,1525632108,63,32
166.92577901009406,-0.5124917724497693,1525632112,64,32
166.92583735488168,-0.5122929665688883,1525632114,65,32
166.92499878162954,-0.5130404233188522,1525632124,66,32
166.92453142157603,-0.5132586846611832,1525632128,67,32
166.924517113148,-0.5139617303684173,1525632135,68,32
166.92417488370518,-0.5133790027856633,1525632141,69,32
166.92407777104683,-0.5134970904755642,1525632142,70,32
166.9238908808021,-0.5140080153713171,1525632147,71,32
166.92405058958363,-0.5143132790254108,1525632150,72,32
166.92386338679464,-0.5144532121001836,1525632152,73,32
166.92354383524625,-0.51454530686476,1525632155,74,32
166.9236344398363,-0.5143209423897444,1525632157,75,32
166.92328293707013,-0.5148624276305936,1525632163,76,32
166.92344509694536,-0.5149576088061592,1525632164,77,32
166.92361688878432,-0.5149792269636065,1525632166,78,32
166.92244788063135,-0.5161285918102853,1525632180,79,32
166.9223140263291,-0.5161902890114003,1525632182,80,32
166.920591663802,-0.5175490084788666,1525632201,81,32
166.92091621049346,-0.5171412854879979,1525632206,82,32
166.92113031366895,-0.5173186838452498,1525632208,83,32
166.9189051801772,-0.5192383757685342,1525632234,84,32
166.91889123262885,-0.5193011633280913,1525632235,85,32
166.9186199578027,-0.5188944683544926,1525632239,86,32
166.9188074969267,-0.5192701687623376,1525632243,87,32
166.91854721094478,-0.5194861208825076,1525632246,88,32
166.918915041007,-0.5190392194762499,1525632251,89,32
166.91703193098985,-0.5201410931171554,1525632271,90,32
166.91673459582364,-0.5211327140908766,1525632280,91,32
166.9167662983269,-0.5208960876430766,1525632282,92,32
166.9157334731539,-0.5210463554984636,1525632291,93,32
166.91626110781064,-0.5213271071177121,1525632296,94,32
166.9153268792807,-0.5218210657806085,1525632306,95,32
166.9152218050733,-0.5221249032831523,1525632309,96,32
166.914809496328,-0.5243622872663235,1525632329,97,32
166.91480835685837,-0.5247427388273989,1525632332,98,32
166.91460542127922,-0.5246437253297751,1525632334,99,32
166.91450879499928,-0.5250110753413947,1525632338,100,32
166.9144948103802,-0.5248955104901004,1525632339,101,32
166.91459050172375,-0.5252143467173108,1525632342,102,32
166.91468542282092,-0.5257862855323746,1525632347,103,32
166.9143123542737,-0.5252074785962035,1525632353,104,32
166.91474668369875,-0.5256288706900278,1525632358,105,32
166.91427407782535,-0.5258339980203861,1525632363,106,32
166.9146126572244,-0.525841900803277,1525632366,107,32
166.91361925305725,-0.5280960598861507,1525632388,108,32
166.91312944612642,-0.5286110350349453,1525632394,109,32
166.91344229010247,-0.5280604157003818,1525632400,110,32
166.91314340894934,-0.5293653650903178,1525632412,111,32
166.91237346223505,-0.531924994380265,1525632435,112,32
166.9120801305472,-0.5320087883469646,1525632438,113,32
166.91233793968536,-0.5315647878311699,1525632443,114,32
166.9120961306142,-0.5322022405665734,1525632449,115,32
166.91692628962,-0.5460745873977769,1525632579,116,32
166.91716632569685,-0.5461327595213105,1525632581,117,32
166.91701304573536,-0.5461241850563435,1525632583,118,32
166.91704320385466,-0.5463030686089598,1525632584,119,32
166.91695598056458,-0.5464603462516037,1525632586,120,32
166.91756745644062,-0.5462180757757678,1525632592,121,32
166.93130222082365,-0.5257903039957796,1525289937,1,33
166.93037849605355,-0.5255815119568437,1525289946,2,33
166.9296710494404,-0.5259444956273339,1525289953,3,33
166.93004565346408,-0.5257547221614989,1525289956,4,33
166.9298252954693,-0.5258095527593656,1525289958,5,33
166.92937885513743,-0.5253795675276776,1525289964,6,33
166.92979854864677,-0.525820097527358,1525289969,7,33
166.92936329411745,-0.5256260169587281,1525289974,8,33
166.9293917867025,-0.5256262301162928,1525289974,9,33
166.9289720589598,-0.5257208654498436,1525289978,10,33
166.92882828761907,-0.5254337828699109,1525289980,11,33
166.92911291962366,-0.525027788059929,1525289985,12,33
166.92874943993107,-0.5250108857990248,1525289988,13,33
166.92790592275128,-0.5243012954235121,1525289998,14,33
166.92787013486648,-0.5238190014262584,1525290002,15,33
166.92808769339538,-0.5242909034788006,1525290007,16,33
166.9277284913074,-0.5238985963512688,1525290012,17,33
166.92826366782418,-0.5237594301184525,1525290016,18,33
166.92772965292266,-0.5240381093321856,1525290022,19,33
166.9276714922912,-0.523757986514912,1525290024,20,33
166.92793339079378,-0.5238151642281252,1525290027,21,33
166.92691703782904,-0.5231739161829065,1525290037,22,33
166.92708490592918,-0.52335593797025,1525290040,23,33
166.92706625741582,-0.5234325387044061,1525290040,24,33
166.92682082158782,-0.5233042566849092,1525290043,25,33
166.926278556773,-0.5231587095805131,1525290048,26,33
166.9263680086463,-0.5232440768484131,1525290049,27,33
166.92626604237998,-0.5236030782982951,1525290052,28,33
166.9256168440134,-0.5236888882449154,1525290058,29,33
166.92075863419709,-0.5258180205182414,1525290105,30,33
166.92066428286844,-0.525924686500086,1525290106,31,33
166.92054564337437,-0.5260003811884946,1525290108,32,33
166.92063560473284,-0.5264752029983512,1525290112,33,33
166.92049784493057,-0.5264908090380201,1525290113,34,33
166.9201719789376,-0.526462189233906,1525290116,35,33
166.92027895787564,-0.5266142895608908,1525290118,36,33
166.9200932564746,-0.5269322803171425,1525290121,37,33
166.920107624661,-0.5270472931543434,1525290122,38,33
166.92028604742018,-0.5270325202787339,1525290124,39,33
166.91893739702493,-0.5320316759824109,1525290170,40,33
166.9189227428717,-0.5318686768789227,1525290171,41,33
166.91889021062246,-0.5349861199040101,1525290199,42,33
166.91891112785214,-0.5352100548235694,1525290201,43,33
166.9171643940042,-0.5376280146626882,1525290227,44,33
166.91596791579542,-0.5374742944595503,1525290238,45,33
166.91612700053236,-0.537041098588525,1525290242,46,33
166.91620346753916,-0.5370470387858803,1525290243,47,33
166.9113290193043,-0.5364794435307803,1525290286,48,33
166.92022741831502,-0.5268686771713647,1525988657,1,34
166.92012711010926,-0.5271521121905257,1525988659,2,34
166.92050739633535,-0.5268557942873981,1525988664,3,34
166.9203966815024,-0.5268760990766587,1525988665,4,34
166.91959948014778,-0.5315677210357825,1525988707,5,34
166.91922029032588,-0.5317769672934782,1525988711,6,34
166.9192580816226,-0.5315828267198237,1525988712,7,34
166.91917855454304,-0.5317855621083297,1525988714,8,34
166.91890520582757,-0.5318075377232295,1525988717,9,34
166.91881488701588,-0.5324663963431874,1525988723,10,34
166.9189876249037,-0.5323606729586892,1525988725,11,34
166.9189618060409,-0.532197223244134,1525988726,12,34
166.91895320646884,-0.5326883032058221,1525988730,13,34
166.91902753430696,-0.5323873211431005,1525988733,14,34
166.91930667850355,-0.5337342529188172,1525988745,15,34
166.9189537672767,-0.5337363519558401,1525988748,16,34
166.91939488388215,-0.534007111861571,1525988753,17,34
166.91882507343635,-0.5351160594231781,1525988764,18,34
166.91911500215562,-0.5351002092504368,1525988767,19,34
166.9190791970312,-0.5358215878384247,1525988773,20,34
166.91871800330267,-0.5362580373357463,1525988778,21,34
166.9186243589633,-0.5361365960936489,1525988780,22,34
166.91893438372668,-0.536243576224324,1525988782,23,34
166.91844213647695,-0.5359981898715637,1525988787,24,34
166.91883992123667,-0.5364624754001958,1525988793,25,34
166.91862799349434,-0.5365739864020687,1525988795,26,34
166.9186181581582,-0.5361755103535017,1525988798,27,34
166.91681877763534,-0.5377032228718822,1525988819,28,34
166.91744896085044,-0.5378321561135695,1525988825,29,34
166.9169483369135,-0.5377966888067756,1525988830,30,34
166.9173255132548,-0.5377126661793491,1525988833,31,34
166.91271705021293,-0.5364953069883697,1525988875,32,34
166.91155975712795,-0.5363220730450562,1525988886,33,34
166.9112777163905,-0.5349264121441026,1525988898,34,34
166.91119575141744,-0.5349725081201172,1525988899,35,34
166.91127620003746,-0.5353684269066397,1525988903,36,34
166.91330446301006,-0.5277651142168787,1525988973,37,34
166.91673731029843,-0.5377206237177082,1525463514,1,35
166.9170478506262,-0.5386944745297741,1525463523,2,35
166.91674928256077,-0.5405141330145866,1525463539,3,35
166.91753945116807,-0.5420648020488719,1525463555,4,35
166.91764156070474,-0.5421707927229256,1525463556,5,35
166.91772714142672,-0.5425077049735441,1525463559,6,35
166.91800926717264,-0.5420529673388835,1525463564,7,35
166.9179587314358,-0.5426714148627837,1525463569,8,35
166.91846575964675,-0.5427034963949187,1525463574,9,35
166.91808895016473,-0.5424403729441736,1525463578,10,35
166.92578120786,-0.5511964357188458,1525463681,11,35
166.92589817545525,-0.5511039897634352,1525463683,12,35
166.92635291620329,-0.5512404545772214,1525463687,13,35
166.92639338474962,-0.5512873698057609,1525463687,14,35
166.92580086185646,-0.551509900476254,1525463693,15,35
166.92629247575962,-0.5510420986385535,1525463699,16,35
166.92651588523776,-0.5510748147079081,1525463701,17,35
166.92613037129095,-0.5512023501713749,1525463705,18,35
166.9269375633663,-0.5510510517135705,1525463712,19,35
166.92645696351764,-0.5515527977513662,1525463718,20,35
166.92745018280496,-0.551131692908754,1525463728,21,35
166.92738909350732,-0.551560522880296,1525463732,22,35
166.92718939948554,-0.551344778927489,1525463734,23,35
166.92707150322354,-0.5512412366614111,1525463736,24,35
166.92732347736953,-0.5511938544931462,1525463738,25,35
166.92763500787444,-0.5510955658062587,1525463741,26,35
166.92804326617812,-0.5519025069422954,1525463749,27,35
166.9280190737256,-0.5513383140908282,1525463754,28,35
166.92971154620136,-0.5522144349228921,1525463771,29,35
166.92972657514338,-0.5524541428981523,1525463773,30,35
166.9300984023495,-0.5522139588811483,1525463777,31,35
166.92995607174166,-0.5522701250312816,1525463778,32,35
166.9304304244025,-0.5522394873092237,1525463782,33,35
166.93247943727374,-0.5533630218832913,1525463803,34,35
166.93282072856508,-0.5530454918714625,1525463807,35,35
166.93335240878108,-0.5531438888009949,1525463812,36,35
166.93352247623454,-0.5531629012953464,1525463814,37,35
166.93319598500963,-0.5527598988835446,1525463818,38,35
166.93385265434364,-0.5531715500787308,1525463825,39,35
166.93469948521502,-0.5530698999099487,1525463833,40,35
166.9347289075215,-0.5529681132246566,1525463834,41,35
166.93418001863617,-0.5529198736676245,1525463838,42,35
166.93573727641834,-0.5527126480259401,1525463852,43,35
166.93551346096018,-0.5525110171055546,1525463855,44,35
166.93545606744792,-0.5523548331364975,1525463857,45,35
166.9587211531367,-0.5180130482128589,1525971188,1,36
166.95866832334252,-0.5182632523410429,1525971191,2,36
166.95888728170252,-0.5182956135859605,1525971193,3,36
166.95896559655057,-0.5191157783279521,1525971200,4,36
166.9585295992527,-0.5185570210480525,1525971206,5,36
166.95886649033633,-0.5189026510972904,1525971211,6,36
166.95874943283064,-0.5193176173769174,1525971214,7,36
166.9584818823723,-0.5190954898887046,1525971218,8,36
166.95747149310495,-0.5220213091466195,1525971245,9,36
166.95757445188642,-0.522238375225095,1525971247,10,36
166.95755217869868,-0.522002033130401,1525971249,11,36
166.95560323310104,-0.524528604455,1525971278,12,36
166.9554140401812,-0.5246211766483982,1525971279,13,36
166.95520604470101,-0.5247301717359847,1525971282,14,36
166.95526449636384,-0.5249279678535741,1525971283,15,36
166.95527056912508,-0.5248728376901372,1525971284,16,36
166.95502110604556,-0.5245747516611609,1525971287,17,36
166.95479209032544,-0.5250558187570558,1525971292,18,36
166.9545539643857,-0.5255053050916446,1525971297,19,36
166.95439879530946,-0.5254948702242392,1525971298,20,36
166.95443057678006,-0.5252784742685507,1525971300,21,36
166.9540343475205,-0.5258012881693345,1525971306,22,36
166.95335051472685,-0.5271317561461933,1525971319,23,36
166.95256804907555,-0.5287456971331519,1525971335,24,36
166.9524621639774,-0.5286538857775831,1525971336,25,36
166.95239002348845,-0.5290081186863526,1525971339,26,36
166.95180626910684,-0.5304955313478963,1525971354,27,36
166.95192916322418,-0.5305411821809318,1525971355,28,36
166.95150803500732,-0.5315043006069832,1525971364,29,36
166.9508820994272,-0.5327148212671008,1525971376,30,36
166.95098667543914,-0.5326410111160894,1525971377,31,36
166.950954326388,-0.5327767827742744,1525971379,32,36
166.9512278150552,-0.5337303691375577,1525971387,33,36
166.95107982194799,-0.5332965559975142,1525971391,34,36
166.9511226780729,-0.5334889485901094,1525971393,35,36
166.9509291813472,-0.5344443345595535,1525971402,36,36
166.9506357145682,-0.5340393219079556,1525971406,37,36
166.95046966214488,-0.53592663460474,1525971423,38,36
166.9501905095546,-0.5355234453073994,1525971427,39,36
166.95068115924195,-0.5360807056163206,1525971434,40,36
166.95008536428318,-0.5365758810926263,1525971441,41,36
166.95036703717497,-0.5366254104567525,1525971443,42,36
166.95046298581346,-0.5370600438108778,1525971447,43,36
166.95025133092943,-0.5372914829937556,1525971450,44,36
166.9500294223057,-0.5381065562822673,1525971458,45,36
166.95007629168092,-0.5387550952208662,1525971463,46,36
166.94961448793453,-0.5388458483637582,1525971468,47,36
166.9498777460583,-0.5399152529676814,1525971477,48,36
166.94934811747302,-0.5396557964539491,1525971483,49,36
166.94917515509513,-0.5402757934762459,1525971488,50,36
166.94940360803201,-0.5407326989621347,1525971493,51,36
166.94920977169875,-0.5404775293923769,1525971496,52,36
166.94918799001852,-0.5416197462581026,1525971506,53,36
166.949279216091,-0.5418714176532078,1525971508,54,36
166.94897057446207,-0.54181996499038,1525971511,55,36
166.94919617269062,-0.5423087963553699,1525971516,56,36
166.94898104812572,-0.5422836876034314,1525971518,57,36
166.94887494937973,-0.541745975043755,1525971523,58,36
166.94925744538463,-0.542205827678728,1525971528,59,36
166.94890800009162,-0.5428438364668685,1525971534,60,36
166.94932108801254,-0.5425856464965035,1525971539,61,36
166.949123239228,-0.542485736026458,1525971541,62,36
166.94916782731653,-0.5431592372700773,1525971547,63,36
166.94959702000327,-0.5442790601281545,1525971557,64,36
166.94949684566794,-0.5438634098472755,1525971561,65,36
166.9497148774822,-0.5441177317147393,1525971564,66,36
166.9495066412959,-0.5442742504966647,1525971566,67,36
166.94969695463067,-0.5440717766773918,1525971569,68,36
166.94938629358347,-0.5446334696235928,1525971575,69,36
166.9498114646211,-0.5449916596899365,1525971580,70,36
166.94957698986096,-0.5444822594579529,1525971585,71,36
166.94982451705968,-0.5446807862709906,1525971587,72,36
166.94967060681168,-0.5448367930840001,1525971589,73,36
166.9497430273215,-0.5449182840256575,1525971590,74,36
166.94986285546176,-0.5446041140891994,1525971593,75,36
166.94962092847544,-0.5453729640572044,1525971600,76,36
166.94926798210244,-0.5452338941870254,1525971604,77,36
166.94926323722913,-0.5455979066319104,1525971607,78,36
166.94938550655692,-0.5451363431996133,1525971611,79,36
166.94896697026178,-0.5452993109321557,1525971615,80,36
166.94893423916199,-0.5451705891869857,1525971616,81,36
166.94909222159876,-0.5456361492742715,1525971621,82,36
166.9490760445411,-0.5454243015399037,1525971623,83,36
166.94865914579165,-0.5455050276860702,1525971626,84,36
166.94857882843297,-0.5460665334147358,1525971631,85,36
166.94840300840872,-0.5462058366118859,1525971633,86,36
166.94873888413144,-0.5457067555707222,1525971639,87,36
166.94681569228808,-0.546624147252986,1525971658,88,36
166.9473198354904,-0.5468268421538175,1525971663,89,36
166.94723270448046,-0.546869195153926,1525971663,90,36
166.94649090455403,-0.5475828119549894,1525971673,91,36
166.94589933197042,-0.547265190544487,1525971679,92,36
166.94625720405267,-0.5470088997873381,1525971682,93,36
166.94615519294933,-0.5474637255679622,1525971687,94,36
166.94554506416688,-0.5474507294769507,1525971692,95,36
166.9454429684156,-0.5477207764927957,1525971695,96,36
166.94503779996117,-0.5475880386638037,1525971698,97,36
166.94512229429506,-0.5475548359150383,1525971699,98,36
166.94543318361144,-0.5472433799990998,1525971703,99,36
166.94512669182745,-0.5475630846811077,1525971707,100,36
166.94505062599643,-0.5479110095842794,1525971710,101,36
166.944779579828,-0.5475066933696214,1525971714,102,36
166.94454681545932,-0.5475219226659884,1525971717,103,36
166.944563498476,-0.5475671491515987,1525971717,104,36
166.94487462563364,-0.5479589021401343,1525971721,105,36
166.9440496808897,-0.5484766276643831,1525971730,106,36
166.94380244313749,-0.5482906526828817,1525971733,107,36
166.94384957348973,-0.5486688921293994,1525971736,108,36
166.943272663103,-0.5487293213469175,1525971741,109,36
166.94327400032952,-0.5482655400329811,1525971745,110,36
166.94341141889856,-0.5483822157210335,1525971747,111,36
166.94313616341617,-0.5487581721911479,1525971751,112,36
166.9432623112349,-0.5489244836534556,1525971753,113,36
166.9430041527379,-0.5485872616321424,1525971757,114,36
166.94257127768023,-0.5486418904748351,1525971761,115,36
166.94293543420204,-0.5489658358101391,1525971765,116,36
166.94295566528774,-0.5490876795641604,1525971766,117,36
166.9422856078495,-0.5487644910039171,1525971773,118,36
166.94230641001985,-0.548877611545899,1525971774,119,36
166.93853111762138,-0.5512540534797827,1525971813,120,36
166.9385659104162,-0.5517543647527866,1525971818,121,36
166.93896793664928,-0.55128282917952,1525971823,122,36
166.93778434849912,-0.552009134424574,1525971836,123,36
166.93751850367585,-0.5522736596033729,1525971839,124,36
166.9376120100888,-0.5522280434798951,1525971840,125,36
166.9376544044113,-0.5522283670466045,1525971840,126,36
166.93745489853944,-0.5523023564683275,1525971842,127,36
166.93760966483345,-0.5522276065176697,1525971844,128,36
166.9373733911999,-0.5522357460457468,1525971846,129,36
166.93531778851724,-0.5523006555409277,1525971864,130,36
166.9353156014891,-0.5523009059556788,1525971864,131,36
166.9355753856944,-0.5523197734907423,1525971866,132,36
166.9346746823432,-0.5528201676543987,1525971876,133,36
166.9345524222224,-0.5530867426511673,1525971878,134,36
166.93482593097505,-0.5528069386786709,1525971882,135,36
166.93437459358262,-0.5527808799936053,1525971886,136,36
166.93329853395508,-0.5528111275479588,1525971895,137,36
166.93300300762513,-0.5532139400020963,1525971900,138,36
166.9332440303063,-0.5533697851348768,1525971902,139,36
166.93309873379675,-0.5529604364571966,1525971906,140,36
166.93315764663635,-0.5530500929352102,1525971907,141,36
166.9326728016247,-0.5533775249996069,1525971912,142,36
166.9324785173229,-0.5531055134156007,1525971915,143,36
166.9328234333494,-0.5531050774770904,1525971918,144,36
166.93247752902838,-0.553125729630167,1525971921,145,36
166.93141796587517,-0.5526982528915201,1525971931,146,36
166.93062824142226,-0.5528078292470435,1525971939,147,36
166.93006469937947,-0.5524393239451997,1525971944,148,36
166.929135312888,-0.5519385270316308,1525971954,149,36
166.92925139374557,-0.5523169338493333,1525971957,150,36
166.9293133377626,-0.5519454909664442,1525971961,151,36
166.92869286929195,-0.5515904053080288,1525971967,152,36
166.9285525037357,-0.5519999304040162,1525971971,153,36
166.92769139246874,-0.5517752215182388,1525971979,154,36
166.9276995351671,-0.5516685178221559,1525971980,155,36
166.9279383463972,-0.5513539935495037,1525971983,156,36
166.92749414442375,-0.5515450537005412,1525971988,157,36
166.9263941220352,-0.5515010747530229,1525971997,158,36
166.92641898405392,-0.5511703193730906,1525972000,159,36
166.92654042014073,-0.5512616346302778,1525972002,160,36
166.92562391547523,-0.551080118211085,1525972010,161,36
166.92540467323488,-0.5512756780844345,1525972013,162,36
166.9256206099864,-0.5509166005056028,1525972016,163,36
166.92608171589424,-0.5505916161379849,1525972021,164,36
166.92633648768532,-0.5504773849387478,1525972024,165,36
166.95161302113056,-0.5304256291439647,1525715679,1,37
166.95165584656266,-0.5320351582596562,1525715694,2,37
166.95017255155636,-0.5360784993720055,1525715732,3,37
166.95055977450525,-0.5359512859784451,1525715735,4,37
166.95027671820293,-0.5363970973464623,1525715740,5,37
166.95066681992816,-0.5369055549532086,1525715746,6,37
166.95056894045825,-0.5365871600897879,1525715749,7,37
166.95064983271942,-0.5370415184709562,1525715753,8,37
166.95020023924585,-0.5372186151198104,1525715757,9,37
166.9498645872414,-0.537844383637785,1525715764,10,37
166.95002666926607,-0.5381025122368824,1525715766,11,37
166.95030422990337,-0.538223266586485,1525715769,12,37
166.95016033030618,-0.5384798832954433,1525715772,13,37
166.949888433392,-0.5385871197940824,1525715774,14,37
166.94976686756075,-0.5397372381347892,1525715784,15,37
166.94998684278417,-0.5396858376512569,1525715786,16,37
166.94898530636328,-0.5407117739480665,1525715799,17,37
166.94929178883845,-0.5405327315471864,1525715802,18,37
166.94931809357612,-0.5406179976437964,1525715803,19,37
166.94897367356472,-0.5405284115895602,1525715806,20,37
166.9490144441878,-0.5420900971072095,1525715820,21,37
166.94910106164113,-0.542061363626159,1525715821,22,37
166.94924445036852,-0.5420907748479443,1525715822,23,37
166.94900166003407,-0.5418813552940996,1525715825,24,37
166.94915835631994,-0.5424065410558149,1525715830,25,37
166.94948069302242,-0.5428777394667714,1525715835,26,37
166.94929276694336,-0.5430218189954171,1525715837,27,37
166.9496440214265,-0.543885421459416,1525715845,28,37
166.9497255304258,-0.5437146616797084,1525715847,29,37
166.9493663846897,-0.5445883516616882,1525715855,30,37
166.9493945874843,-0.5451699699549838,1525715861,31,37
166.94742157738085,-0.5468024076703081,1525715883,32,37
166.94720634700315,-0.5466238889571463,1525715886,33,37
166.94582607515378,-0.5476152640081484,1525715901,34,37
166.9454549938874,-0.5473341569010066,1525715905,35,37
166.9453355002161,-0.5476085103326168,1525715908,36,37
166.94566440732777,-0.5475435125887308,1525715911,37,37
166.94527729383168,-0.5476685810953688,1525715914,38,37
166.94534296791153,-0.5473631262168377,1525715917,39,37
166.9446308890883,-0.5481635645771145,1525715927,40,37
166.94417636770655,-0.5478789000131562,1525715931,41,37
166.9443753806981,-0.548174505860433,1525715935,42,37
166.9438569199528,-0.5483483250273207,1525715939,43,37
166.94332152577198,-0.5483484687423278,1525715944,44,37
166.9438896532528,-0.5486512376745426,1525715950,45,37
166.94315913608105,-0.5488921879338373,1525715957,46,37
166.94317908178712,-0.5486882287564849,1525715958,47,37
166.94205581446283,-0.5491150764607007,1525715969,48,37
166.9407964230698,-0.5502566297309949,1525715984,49,37
166.9390849203121,-0.5509148332569469,1525716001,50,37
166.93939528351447,-0.5512154593043984,1525716004,51,37
166.93885006913902,-0.5516997448383673,1525716011,52,37
166.93903873966008,-0.5516676925097153,1525716013,53,37
166.93845067710095,-0.5514180491128696,1525716018,54,37
166.93870658590407,-0.5518879526833843,1525716023,55,37
166.93869087518706,-0.5516831126433893,1525716025,56,37
166.93850022149945,-0.5515876018985895,1525716027,57,37
166.93816041442815,-0.5518640494068231,1525716031,58,37
166.9379072479773,-0.5521185591798328,1525716034,59,37
166.93690125601566,-0.5523728753042471,1525716043,60,37
166.93537743887157,-0.5523483196102478,1525716057,61,37
166.9351471969547,-0.5523350359190062,1525716059,62,37
166.93500621675096,-0.5527321886757539,1525716062,63,37
166.9343320352585,-0.5529966526054696,1525716069,64,37
